Protein ID,Identified Length,Gene ID,Protein Name,Organism Name,Taxonomic ID,Molecular Function-GO Annot,Molecular Function-Keyword,Biological processes-GO Annot,Biological processes-Keywords,Cellular Component-Go Annot,Cellular Component-Keywords,Disease-OMIM ID,Disease-Keywords,Technical Terms-Keywords,Polymorphism
A0A2P4SQE7,58,,Uncharacterized protein,Bambusicola thoracicus (Chinese bamboo-partridge) (Perdix thoracica),9083.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
F1Q7K3,58,563768.0,Si:ch73-386h18.1,Danio rerio (Zebrafish) (Brachydanio rerio),7955.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding, zinc ion binding",DNA-binding,"brain development, regulation of neuron differentiation, regulation of transcription by RNA polymerase II",nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A2G8LQU1,58,,Putative zinc finger homeobox protein 4 isoform X2,Stichopus japonicus (Sea cucumber),307972.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A5B7EE69,58,,Zinc finger homeobox protein 2,Portunus trituberculatus (Swimming crab) (Neptunus trituberculatus),210409.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
W4YNH1,58,,Uncharacterized protein,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
K1Q9D5,58,,Zinc finger homeobox protein 3,Crassostrea gigas (Pacific oyster) (Crassostrea angulata),29159.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A1S3I0Z9,58,106159310.0,zinc finger homeobox protein 4 isoform X2,Lingula unguis,7574.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A077Z2H2,58,,Zinc finger homeobox protein 3,Trichuris trichiura (Whipworm) (Trichocephalus trichiurus),36087.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A183ILY5,49,,Uncharacterized protein,Soboliphyme baturini,241478.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0R3PWK5,58,,Uncharacterized protein,Angiostrongylus costaricensis (Nematode worm),334426.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0N4V0D2,58,,Uncharacterized protein,Enterobius vermicularis (Human pinworm),51028.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A2A2KYD2,58,,Uncharacterized protein,Diploscapter pachys,2018661.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A6A4WFC1,58,,Zinc finger homeobox protein 3,Amphibalanus amphitrite (Striped barnacle) (Balanus amphitrite),1232801.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
Q1RLB9,58,751576.0,Transcription factor protein,Ciona intestinalis (Transparent sea squirt) (Ascidia intestinalis),7719.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding",DNA-binding,regulation of transcription by RNA polymerase II,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A1D1V9N5,58,,Uncharacterized protein,Ramazzottius varieornatus (Water bear) (Tardigrade),947166.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
T1EH58,58,20195908.0,Uncharacterized protein,Helobdella robusta (Californian leech),6412.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding",DNA-binding,regulation of transcription by RNA polymerase II,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0G2KAT7,56,,Zinc finger homeobox 2,Rattus norvegicus (Rat),10116.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding",DNA-binding,"adult behavior, brain development, regulation of neuron differentiation, regulation of sensory perception of pain, regulation of transcription by RNA polymerase II",nan,Nucleus,nan,nan,nan,Reference proteome,nan
M7BEM1,56,,Zinc finger homeobox protein 2,Chelonia mydas (Green sea-turtle) (Chelonia agassizi),8469.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A2G9S8S5,56,,Uncharacterized protein,Lithobates catesbeianus (American bullfrog) (Rana catesbeiana),8400.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A177B7R3,58,,Uncharacterized protein,Intoshia linei,1819745.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A4Z2FFP3,58,,Zinc finger homeobox protein 3,Liparis tanakae (Tanaka's snailfish),230148.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding","Developmental protein, DNA-binding",multicellular organism development,"Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
R7TPR7,53,,Homeobox domain-containing protein,Capitella teleta (Polychaete worm),283909.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0M0LR39,57,,Homeodomain transcription factor tx1,Chrysochromulina tobinii,1460289.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A2P4SQE7,58,,Uncharacterized protein,Bambusicola thoracicus (Chinese bamboo-partridge) (Perdix thoracica),9083.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A2G8LQU1,58,,Putative zinc finger homeobox protein 4 isoform X2,Stichopus japonicus (Sea cucumber),307972.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
W4YNH1,58,,Uncharacterized protein,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A0A0G2KAT7,58,,Zinc finger homeobox 2,Rattus norvegicus (Rat),10116.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding",DNA-binding,"adult behavior, brain development, regulation of neuron differentiation, regulation of sensory perception of pain, regulation of transcription by RNA polymerase II",nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A2G9S8S5,58,,Uncharacterized protein,Lithobates catesbeianus (American bullfrog) (Rana catesbeiana),8400.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A5B7EE69,58,,Zinc finger homeobox protein 2,Portunus trituberculatus (Swimming crab) (Neptunus trituberculatus),210409.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
E9FTE1,58,,Putative zinc finger homeobox protein 3,Daphnia pulex (Water flea),6669.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding, zinc ion binding",DNA-binding,regulation of transcription by RNA polymerase II,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A553N9I1,58,,Uncharacterized protein,Tigriopus californicus (Marine copepod),6832.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A553N9D0,58,,Uncharacterized protein,Tigriopus californicus (Marine copepod),6832.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
K1Q9D5,58,,Zinc finger homeobox protein 3,Crassostrea gigas (Pacific oyster) (Crassostrea angulata),29159.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
Q1RLB9,58,751576.0,Transcription factor protein,Ciona intestinalis (Transparent sea squirt) (Ascidia intestinalis),7719.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding",DNA-binding,regulation of transcription by RNA polymerase II,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A401QDD9,58,,Uncharacterized protein,Scyliorhinus torazame (Cloudy catshark),75743.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A1J1J843,58,,"CLUMA_CG021013, isoform A",Clunio marinus,568069.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
B4R2F6,58,,GD24406,Drosophila simulans (Fruit fly),7240.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II transcription regulatory region sequence-specific DNA binding",DNA-binding,"imaginal disc-derived wing morphogenesis, nervous system development",nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A4Z2FFP3,58,,Zinc finger homeobox protein 3,Liparis tanakae (Tanaka's snailfish),230148.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding","Developmental protein, DNA-binding",multicellular organism development,"Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
A0A1D1V9N5,58,,Uncharacterized protein,Ramazzottius varieornatus (Water bear) (Tardigrade),947166.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
T1EKB0,58,20197010.0,Homeobox domain-containing protein,Helobdella robusta (Californian leech),6412.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding",DNA-binding,regulation of transcription by RNA polymerase II,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A177B7R3,58,,Uncharacterized protein,Intoshia linei,1819745.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
E4X0H0,58,,Uncharacterized protein,Oikopleura dioica (Tunicate),34765.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A6A4WFC1,58,,Zinc finger homeobox protein 3,Amphibalanus amphitrite (Striped barnacle) (Balanus amphitrite),1232801.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A077Z2H2,58,,Zinc finger homeobox protein 3,Trichuris trichiura (Whipworm) (Trichocephalus trichiurus),36087.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A158R762,58,,Uncharacterized protein,Taenia asiatica (Asian tapeworm),60517.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A3P6T085,58,,Uncharacterized protein,Dibothriocephalus latus (Fish tapeworm) (Diphyllobothrium latum),60516.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
M7BMG4,58,,LIM/homeobox protein Lhx8,Chelonia mydas (Green sea-turtle) (Chelonia agassizi),8469.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A4Z2GF75,58,,LIM/homeobox protein Lhx8,Liparis tanakae (Tanaka's snailfish),230148.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding","Developmental protein, DNA-binding",multicellular organism development,"Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
A0A2R8QQY9,48,,LIM homeobox 8b,Danio rerio (Zebrafish) (Brachydanio rerio),7955.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding, RNA polymerase II transcription regulatory region sequence-specific DNA binding",DNA-binding,"forebrain neuron development, neuron differentiation, regulation of transcription by RNA polymerase II",nan,Nucleus,nan,nan,nan,Reference proteome,nan
F6P152,58,,Si:ch211-236k19.2,Danio rerio (Zebrafish) (Brachydanio rerio),7955.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding, RNA polymerase II transcription regulatory region sequence-specific DNA binding",DNA-binding,"forebrain neuron development, neuron differentiation, regulation of transcription by RNA polymerase II",nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A6J1TFL5,58,,LIM/homeobox protein Awh-like,Frankliniella occidentalis (Western flower thrips) (Euthrips occidentalis),133901.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A1J1I783,58,,"CLUMA_CG008913, isoform A",Clunio marinus,568069.0,"DNA binding, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A5N5T1V3,58,,LIM/homeobox protein Awh,Armadillidium nasatum,96803.0,"DNA binding, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
V3ZZC7,58,20245109.0,Uncharacterized protein,Lottia gigantea (Giant owl limpet),225164.0,"DNA binding, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A1S3JNH1,58,106174604.0,LIM/homeobox protein Awh,Lingula unguis,7574.0,"DNA binding, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A183IJJ2,58,,Uncharacterized protein,Soboliphyme baturini,241478.0,"DNA binding, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A1D1V9E8,58,,Uncharacterized protein,Ramazzottius varieornatus (Water bear) (Tardigrade),947166.0,"DNA binding, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A1Y3BKR6,58,,Arrowhead-like protein,Euroglyphus maynei (Mayne's house dust mite),6958.0,"DNA binding, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
E9FUD2,58,,Uncharacterized protein,Daphnia pulex (Water flea),6669.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding, RNA polymerase II transcription regulatory region sequence-specific DNA binding",DNA-binding,"neuron differentiation, regulation of transcription by RNA polymerase II",nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A2A2K6Q9,58,,Uncharacterized protein,Diploscapter pachys,2018661.0,"DNA binding, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
G5EEA1,58,180672.0,LIM/homeobox protein lim-4,Caenorhabditis elegans,6239.0,"DNA-binding transcription factor activity, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding, RNA polymerase II transcription regulatory region sequence-specific DNA binding",DNA-binding,"cell fate specification, neuron differentiation, regulation of transcription, DNA-templated, regulation of transcription by RNA polymerase II","Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
A0A0N4XTE8,58,,LIM/homeobox protein Awh (inferred by orthology to a D. melanogaster protein),Nippostrongylus brasiliensis (Rat hookworm),27835.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0M3K292,50,,LIM/homeobox protein Awh (inferred by orthology to a D. melanogaster protein),Anisakis simplex (Herring worm),6269.0,"DNA binding, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A4X3NR80,50,,Lim-4,Pristionchus pacificus (Parasitic nematode),54126.0,"DNA binding, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0L8HIM1,58,,Homeobox domain-containing protein,Octopus bimaculoides (California two-spotted octopus),37653.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
T1G8C6,47,20217323.0,Uncharacterized protein,Helobdella robusta (Californian leech),6412.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding, RNA polymerase II transcription regulatory region sequence-specific DNA binding",DNA-binding,"neuron differentiation, regulation of transcription by RNA polymerase II",nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A2T7NLM6,58,,Uncharacterized protein,Pomacea canaliculata (Golden apple snail),400727.0,"DNA binding, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
K1RII0,58,105328655.0,LIM/homeobox protein Awh,Crassostrea gigas (Pacific oyster) (Crassostrea angulata),29159.0,"DNA binding, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A3Q0KNN8,58,,Putative lim/homeobox protein Awh (Protein arrowhead),Schistosoma mansoni (Blood fluke),6183.0,"DNA binding, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0R3WDI9,47,,Homeobox domain-containing protein,Taenia asiatica (Asian tapeworm),60517.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A3P7LYV0,41,,Homeobox domain-containing protein,Dibothriocephalus latus (Fish tapeworm) (Diphyllobothrium latum),60516.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A3S1AUU5,58,,Uncharacterized protein,Elysia chlorotica (Eastern emerald elysia) (Sea slug),188477.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A6J8DJB6,58,,LHX6_8,Mytilus coruscus (Sea mussel),42192.0,"DNA binding, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
R7UAU5,58,,Homeobox domain-containing protein,Capitella teleta (Polychaete worm),283909.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
T1HA20,58,,Homeobox domain-containing protein,Rhodnius prolixus (Triatomid bug),13249.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A2B4SBK3,58,,LIM/homeobox protein Lhx9,Stylophora pistillata (Smooth cauliflower coral),50429.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A2A2LJY1,58,,Homeobox domain-containing protein,Diploscapter pachys,2018661.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0N4VAP6,68,,Uncharacterized protein,Enterobius vermicularis (Human pinworm),51028.0,"DNA binding, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
C3ZG20,58,,"LIM class homeodomain transcription factor, apterous subclass",Branchiostoma floridae (Florida lancelet) (Amphioxus),7739.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding, RNA polymerase II transcription regulatory region sequence-specific DNA binding",DNA-binding,"neuron differentiation, regulation of transcription by RNA polymerase II",nan,Nucleus,nan,nan,nan,Reference proteome,nan
T1EKE7,58,20197047.0,Uncharacterized protein,Helobdella robusta (Californian leech),6412.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding, RNA polymerase II transcription regulatory region sequence-specific DNA binding",DNA-binding,"neuron differentiation, regulation of transcription by RNA polymerase II",nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0V0XM80,58,,LIM/homeobox protein Lhx9,Trichinella pseudospiralis (Parasitic roundworm),6337.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0L8IH86,58,,Uncharacterized protein,Octopus bimaculoides (California two-spotted octopus),37653.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A3Q0KI86,58,,Putative lim homeobox protein,Schistosoma mansoni (Blood fluke),6183.0,"DNA binding, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A443RKJ5,58,,LIM/homeobox protein Lhx9-like protein,Dinothrombium tinctorium,1965070.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
E9HQZ7,58,,Uncharacterized protein,Daphnia pulex (Water flea),6669.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding, RNA polymerase II transcription regulatory region sequence-specific DNA binding",DNA-binding,"neuron differentiation, regulation of transcription by RNA polymerase II",nan,Nucleus,nan,nan,nan,Reference proteome,nan
F1R0M6,58,795283.0,LIM homeobox 2a,Danio rerio (Zebrafish) (Brachydanio rerio),7955.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding, RNA polymerase II transcription regulatory region sequence-specific DNA binding",DNA-binding,"neuron differentiation, regulation of transcription by RNA polymerase II",nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A3P8JSU0,58,,Homeobox domain-containing protein,Trichobilharzia regenti (Nasal bird schistosome),157069.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A4E0RRD9,58,,LIM/homeobox protein Lhx2,Fasciola hepatica (Liver fluke),6192.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
R7TTU8,58,,Uncharacterized protein,Capitella teleta (Polychaete worm),283909.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
T1KXH3,58,,Uncharacterized protein,Tetranychus urticae (Two-spotted spider mite),32264.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
B3RP90,58,6750643.0,Uncharacterized protein,Trichoplax adhaerens (Trichoplax reptans),10228.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding, RNA polymerase II transcription regulatory region sequence-specific DNA binding",DNA-binding,"neuron differentiation, regulation of transcription by RNA polymerase II",nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0L8IAT7,47,,Uncharacterized protein,Octopus bimaculoides (California two-spotted octopus),37653.0,"DNA binding, metal ion binding",DNA-binding,nan,nan,"Nucleus, Other locations",nan,nan,nan,Reference proteome,nan
B7QG23,55,,"Lim homeobox protein, putative",Ixodes scapularis (Black-legged tick) (Deer tick),6945.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II transcription regulatory region sequence-specific DNA binding",DNA-binding,"neuron differentiation, regulation of transcription by RNA polymerase II",nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A226EGA1,47,,LIM/homeobox protein Lhx9,Folsomia candida (Springtail),158441.0,"DNA binding, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A553NAZ2,58,,Uncharacterized protein,Tigriopus californicus (Marine copepod),6832.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
