Protein ID,Identified Length,Gene ID,Protein Name,Organism Name,Taxonomic ID,Molecular Function-GO Annot,Molecular Function-Keyword,Biological processes-GO Annot,Biological processes-Keywords,Cellular Component-Go Annot,Cellular Component-Keywords,Disease-OMIM ID,Disease-Keywords,Technical Terms-Keywords,Polymorphism
A0A0B1TIG1,119,,Ras family protein,Oesophagostomum dentatum (Nodular worm),61180.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2C6KB94,119,,Rab18-family small gtpase,Cystoisospora suis,483139.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2G9RCS3,119,,Uncharacterized protein,Lithobates catesbeianus (American bullfrog) (Rana catesbeiana),8400.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
E4XNL7,119,,Uncharacterized protein,Oikopleura dioica (Tunicate),34765.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
F0VA21,119,13441543.0,Putative Rab 11b,Neospora caninum (strain Liverpool),572307.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
G0R4Z9,119,14903526.0,"Ras family protein, putative",Ichthyophthirius multifiliis (strain G5) (White spot disease agent) (Ich),857967.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
H9IY70,119,,Uncharacterized protein,Bombyx mori (Silk moth),7091.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3M0JK87,120,,Uncharacterized protein,Hirundo rustica rustica,333673.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4S2LJL9,120,,Uncharacterized protein,Opisthorchis felineus,147828.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
D7FME1,120,,"Rab8B, RAB family GTPase",Ectocarpus siliculosus (Brown alga) (Conferva siliculosa),2880.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0C3G7S9,121,,Uncharacterized protein,Piloderma croceum (strain F 1598),765440.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0M3K5H8,121,,Ras-related protein Rab-25 (inferred by orthology to a human protein),Anisakis simplex (Herring worm),6269.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2G8KI46,121,,Putative ras-related protein,Stichopus japonicus (Sea cucumber),307972.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2T7PF77,121,,Uncharacterized protein,Pomacea canaliculata (Golden apple snail),400727.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4S4LZE4,121,,Uncharacterized protein,Bondarzewia mesenterica,1095465.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6G0V0K9,121,,Protein kinase domain-containing protein,Halicephalobus sp. NKZ332,2598192.0,"ATP binding, GTPase activity, GTP binding, protein kinase activity",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
B7PAF7,121,8026964.0,Uncharacterized protein,Ixodes scapularis (Black-legged tick) (Deer tick),6945.0,"GTPase activity, GTP binding",nan,nan,nan,"Endosome, Golgi apparatus",nan,nan,nan,Reference proteome,nan
D8LEW7,121,,"Rab22, RAB family GTPase",Ectocarpus siliculosus (Brown alga) (Conferva siliculosa),2880.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
M0SW46,121,,Uncharacterized protein,Musa acuminata subsp. malaccensis (Wild banana) (Musa malaccensis),214687.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
A0A0F4ZA56,122,,Uncharacterized protein,Thielaviopsis punctulata,72032.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A137P8M0,122,,Putative ras-related protein rab-2,Conidiobolus coronatus (strain ATCC 28846 / CBS 209.66 / NRRL 28638) (Delacroixia coronata),796925.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A423SW99,122,,Zinc transporter ZIP1,Penaeus vannamei (Whiteleg shrimp) (Litopenaeus vannamei),6689.0,"GTPase activity, GTP binding, metal ion transmembrane transporter activity",nan,nan,nan,Other locations,nan,nan,nan,Reference proteome,nan
A0A4U5LXC0,122,,Uncharacterized protein,Steinernema carpocapsae (Entomopathogenic nematode),34508.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
G4T9I9,122,,Related to GTP-binding protein Rab5c,Serendipita indica (strain DSM 11827) (Root endophyte fungus) (Piriformospora indica),1109443.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
M0TUE1,122,,Uncharacterized protein,Musa acuminata subsp. malaccensis (Wild banana) (Musa malaccensis),214687.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
Q4U944,122,3862652.0,"Rab GTPase, putative",Theileria annulata,5874.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A165QNT9,123,,Ras-domain-containing protein,Exidia glandulosa HHB12029,1314781.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A397VDS1,123,,RAB5A member ras oncogene family,Gigaspora rosea,44941.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
D8M4M6,123,24920091.0,Uncharacterized protein,Blastocystis hominis,12968.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
S4RZH8,123,,Uncharacterized protein,Petromyzon marinus (Sea lamprey),7757.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A168SLR3,124,,Uncharacterized protein,Absidia glauca (Pin mould),4829.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A183ECN4,124,,Uncharacterized protein,Gongylonema pulchrum,637853.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A444UL20,124,,Ras-related protein Rab-7a,Acipenser ruthenus (Sterlet sturgeon),7906.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
B7PXW6,124,,"RAS-related protein, putative",Ixodes scapularis (Black-legged tick) (Deer tick),6945.0,"GTPase activity, GTP binding, sphingomyelin phosphodiesterase activity",Hydrolase,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
K1RBB8,124,,Ras-related protein Rab-1A,Crassostrea gigas (Pacific oyster) (Crassostrea angulata),29159.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
S4R7S6,124,,"RAB35, member RAS oncogene family b",Petromyzon marinus (Sea lamprey),7757.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A067MFN2,125,,Uncharacterized protein,Botryobasidium botryosum FD-172 SS1,930990.0,"GTPase activity, GTP binding",nan,nan,nan,Other locations,nan,nan,nan,Reference proteome,nan
A0A0G2L3I9,125,,Uncharacterized protein,Danio rerio (Zebrafish) (Brachydanio rerio),7955.0,"GTPase activity, GTP binding",nan,nan,nan,"Endosome, Golgi apparatus",nan,nan,nan,Reference proteome,nan
A0A0L0GCQ0,125,25901702.0,Rab family protein,Sphaeroforma arctica JP610,667725.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1J1IEI7,125,,"CLUMA_CG011551, isoform A",Clunio marinus,568069.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A423TP10,125,,Putative ras-related protein Rab-8A,Penaeus vannamei (Whiteleg shrimp) (Litopenaeus vannamei),6689.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
K1PWR7,125,,Ras-related protein Rab-5B,Crassostrea gigas (Pacific oyster) (Crassostrea angulata),29159.0,"4 iron, 4 sulfur cluster binding, GTPase activity, GTP binding, metal ion binding",nan,"DNA replication, synthesis of RNA primer",DNA replication,Other locations,nan,nan,nan,Reference proteome,nan
A0A098VU21,126,25258630.0,Ras-related protein Rab-1A,Mitosporidium daphniae,1485682.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0M3KBZ6,126,,Ras-related protein Rab-26 (inferred by orthology to a D. melanogaster protein),Anisakis simplex (Herring worm),6269.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4V1IYF6,126,,P-loop containing nucleoside triphosphate hydrolase protein,Piptocephalis cylindrospora,1907219.0,"GTPase activity, GTP binding",Hydrolase,nan,nan,nan,nan,nan,nan,Reference proteome,nan
D8QLW8,126,9588843.0,Uncharacterized protein,Schizophyllum commune (strain H4-8 / FGSC 9210) (Split gill fungus),578458.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0C3FF62,127,,Uncharacterized protein,Piloderma croceum (strain F 1598),765440.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1X7TBA0,127,,Uncharacterized protein,Amphimedon queenslandica (Sponge),400682.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4Y9Z880,127,,Uncharacterized protein,Dentipellis fragilis,205917.0,"GTPase activity, GTP binding, structural constituent of ribosome","Ribonucleoprotein, Ribosomal protein",translation,nan,Other locations,nan,nan,nan,Reference proteome,nan
A0A5N5TGN2,127,,Ras-related protein Rab-5B,Armadillidium nasatum,96803.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5P1E2A2,127,,Uncharacterized protein,Asparagus officinalis (Garden asparagus),4686.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
G0QN99,127,14909483.0,"Ras small monomeric gtpase, putative",Ichthyophthirius multifiliis (strain G5) (White spot disease agent) (Ich),857967.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
I1MJT9,127,,Uncharacterized protein,Glycine max (Soybean) (Glycine hispida),3847.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0D8XZQ2,128,,Ras family protein,Dictyocaulus viviparus (Bovine lungworm),29172.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1Q3DX36,128,,Ras-like GTP-binding protein RYL2,Lentinula edodes (Shiitake mushroom) (Lentinus edodes),5353.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1R0H329,128,,GTP-binding protein ypt5,Smittium mucronatum,133383.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2F0AX31,128,,Ras-related protein Rab-17,Eschrichtius robustus (California gray whale) (Eschrichtius gibbosus),9764.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2H9TG50,128,,Ras-like protein Rab-8A,Paramicrosporidium saccamoebae,1246581.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A507EXK2,128,,GYF domain-containing protein,Chytriomyces confervae,246404.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A060S339,129,,Uncharacterized protein,Pycnoporus cinnabarinus (Cinnabar-red polypore) (Trametes cinnabarina),5643.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0C2XGX5,129,,Uncharacterized protein,Amanita muscaria Koide BX008,946122.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0C3A2B5,129,,Uncharacterized protein,Scleroderma citrinum Foug A,1036808.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0C3SEF2,129,,Uncharacterized protein,Phlebiopsis gigantea 11061_1 CR5-6,745531.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0D7A4H7,129,,Ras-domain-containing protein,Fistulina hepatica ATCC 64428,1128425.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0H2S1P2,129,,Uncharacterized protein,Schizopora paradoxa,27342.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A164ZFN6,129,,Uncharacterized protein,Sistotremastrum niveocremeum HHB9708,1314777.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2G8JZ34,129,,Putative GTPase-like isoform X1,Stichopus japonicus (Sea cucumber),307972.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A401PTV8,129,,Uncharacterized protein,Scyliorhinus torazame (Cloudy catshark),75743.0,"GTPase activity, GTP binding",nan,"Notch signaling pathway, positive regulation of catalytic activity, protein processing",Notch signaling pathway,Other locations,nan,nan,nan,Reference proteome,nan
A0A4Q2E1J8,129,,Uncharacterized protein,Psathyrella aberdarensis,2316362.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5B7EQT2,129,,Ras-related protein Rab-39B,Portunus trituberculatus (Swimming crab) (Neptunus trituberculatus),210409.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
D8PL17,129,9588609.0,Uncharacterized protein,Schizophyllum commune (strain H4-8 / FGSC 9210) (Split gill fungus),578458.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
K5W0E1,129,18831098.0,Uncharacterized protein,Agaricus bisporus var. burnettii (strain JB137-S8 / ATCC MYA-4627 / FGSC 10392) (White button mushroom),597362.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
M7C810,129,,Ras-related protein Rab-10,Chelonia mydas (Green sea-turtle) (Chelonia agassizi),8469.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
W4Z4D8,129,,Uncharacterized protein,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A0A0C2WZ48,130,,Uncharacterized protein,Amanita muscaria Koide BX008,946122.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0G2GTG2,130,,Putative secretion related gtpase,Phaeomoniella chlamydospora,158046.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0K6GH03,130,,Ras-like GTP-binding protein RYL2 [Yarrowia lipolytica CLIB122],Rhizoctonia solani,456999.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1V9XLQ4,130,,Ras-related protein Rab-10-like,Tropilaelaps mercedesae,418985.0,"GTPase activity, GTP binding",nan,nan,nan,Other locations,nan,nan,nan,Reference proteome,nan
A0A2K3LIS6,130,,Ras-related protein RABE1c-like,Trifolium pratense (Red clover),57577.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3P7LSR4,130,,Uncharacterized protein,Strongylus vulgaris (Blood worm),40348.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3Q0IX62,130,,ras-related protein Rab-5C,Diaphorina citri (Asian citrus psyllid),121845.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A545A6J0,130,,Uncharacterized protein,Golovinomyces magnicellulatus,62714.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5C3QUE6,130,,P-loop containing nucleoside triphosphate hydrolase protein,Pterula gracilis,1884261.0,"GTPase activity, GTP binding",Hydrolase,nan,nan,nan,nan,nan,nan,Reference proteome,nan
C5KJD4,130,9046179.0,"Rab6, putative",Perkinsus marinus (strain ATCC 50983 / TXsc),423536.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
S4RPZ5,130,,"RAB15, member RAS oncogene family",Petromyzon marinus (Sea lamprey),7757.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
U7PZ94,130,,Uncharacterized protein,Sporothrix schenckii (strain ATCC 58251 / de Perez 2211183) (Rose-picker's disease fungus),1391915.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
W4Z3U9,130,,Uncharacterized protein,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A0A0G2K201,131,,"RAB42, member RAS oncogene family",Rattus norvegicus (Rat),10116.0,"GTPase activity, GTP binding",nan,nan,nan,Golgi apparatus,nan,nan,nan,Reference proteome,nan
A0A0L0FFD6,131,25912481.0,Uncharacterized protein,Sphaeroforma arctica JP610,667725.0,"GTPase activity, GTP binding",nan,ion transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
A0A0L0FQ74,131,25909144.0,Ras-like protein Rab-6B,Sphaeroforma arctica JP610,667725.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1Z5TC07,131,,Uncharacterized protein,Hortaea werneckii EXF-2000,1157616.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2P8Y072,131,,Putative Ras-related protein Rab-33,Blattella germanica (German cockroach) (Blatta germanica),6973.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
E3KNN3,131,10544490.0,Rab family protein,Puccinia graminis f. sp. tritici (strain CRL 75-36-700-3 / race SCCL) (Black stem rust fungus),418459.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
I2K3K6,131,,Gtp-binding protein ryh1,Brettanomyces bruxellensis AWRI1499,1124627.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
U5H0W3,131,,Uncharacterized protein,Microbotryum lychnidis-dioicae (strain p1A1 Lamole / MvSl-1064) (Anther smut fungus),683840.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A090L162,132,,Ras-related protein Rab-14,Strongyloides ratti (Parasitic roundworm),34506.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0N4VMY3,132,,Uncharacterized protein,Enterobius vermicularis (Human pinworm),51028.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0S6XD85,132,,Uncharacterized protein,fungal sp. No.11243,1603295.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A177V3N8,132,,Uncharacterized protein,Tilletia walkeri,117179.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3P7J9B4,132,,Uncharacterized protein,Strongylus vulgaris (Blood worm),40348.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A9V103,132,5891663.0,Predicted protein,Monosiga brevicollis (Choanoflagellate),81824.0,"GTPase activity, GTP binding",nan,"intracellular protein transport, intra-Golgi vesicle-mediated transport, retrograde transport, endosome to Golgi, retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",nan,"Cytosol, Golgi apparatus, Other locations",nan,nan,nan,Reference proteome,nan
Q7RVP4,132,3872424.0,GTP-binding protein ypt4,Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987),367110.0,"GTPase activity, GTP binding",nan,nan,nan,Golgi apparatus,nan,nan,nan,Reference proteome,nan
R7YIR6,132,19898333.0,Uncharacterized protein,Coniosporium apollinis (strain CBS 100218) (Rock-inhabiting black yeast),1168221.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A098VU31,133,25258783.0,Uncharacterized protein,Mitosporidium daphniae,1485682.0,"GTPase activity, GTP binding",nan,"mitotic cytokinesis, positive regulation of ascospore-type prospore membrane formation, positive regulation of exocytosis, protein localization to cell cortex of cell tip, protein localization to meiotic spindle pole body, vacuole fusion, non-autophagic",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
A0A0C3QP62,133,,Uncharacterized protein,Tulasnella calospora MUT 4182,1051891.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1D2N479,133,,Ras and EF-hand domain-containing protein,Orchesella cincta (Springtail),48709.0,"calcium ion binding, GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1J4KVR7,133,,Small GTP-binding protein,Tritrichomonas foetus,1144522.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2G8L4M1,133,,Putative ras-related protein,Stichopus japonicus (Sea cucumber),307972.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2R8QQ30,133,,Uncharacterized protein,Danio rerio (Zebrafish) (Brachydanio rerio),7955.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A401PC72,133,,Uncharacterized protein,Scyliorhinus torazame (Cloudy catshark),75743.0,"GTPase activity, GTP binding",nan,nan,nan,Other locations,nan,nan,nan,Reference proteome,nan
A0A4P9VUD7,133,,Small GTPase superfamily,Blyttiomyces helicus,388810.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5N5TE58,133,,Ras-related protein Rab-11B,Armadillidium nasatum,96803.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6G0V6M0,133,,Uncharacterized protein,Halicephalobus sp. NKZ332,2598192.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
F4P908,133,18236783.0,Uncharacterized protein,Batrachochytrium dendrobatidis (strain JAM81 / FGSC 10211) (Frog chytrid fungus),684364.0,"GTPase activity, GTP binding",nan,nan,nan,Golgi apparatus,nan,nan,nan,Reference proteome,nan
M7BFI8,133,,Ras-related protein Rab-17,Chelonia mydas (Green sea-turtle) (Chelonia agassizi),8469.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A077ZRH3,134,,Rab gtpase,Stylonychia lemnae (Ciliate),5949.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
