Protein ID,Identified Length,Gene ID,Protein Name,Organism Name,Taxonomic ID,Molecular Function-GO Annot,Molecular Function-Keyword,Biological processes-GO Annot,Biological processes-Keywords,Cellular Component-Go Annot,Cellular Component-Keywords,Disease-OMIM ID,Disease-Keywords,Technical Terms-Keywords,Polymorphism
A0A2B4RHZ5,143,,Ras-related C3 botulinum toxin substrate 1,Stylophora pistillata (Smooth cauliflower coral),50429.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A131ZWG2,144,,Rho GTPase-like protein 2,Sarcoptes scabiei (Itch mite) (Acarus scabiei),52283.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A369GI88,144,,Uncharacterized protein,Ophiocordyceps camponoti-leonardi (nom. inval.),2039875.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
K1P2D0,144,,Ras-like GTP-binding protein Rho1,Crassostrea gigas (Pacific oyster) (Crassostrea angulata),29159.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A653BJW4,145,,Uncharacterized protein,Callosobruchus maculatus (Southern cowpea weevil) (Pulse bruchid),64391.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
S4REU6,145,,Ras homolog family member J,Petromyzon marinus (Sea lamprey),7757.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1V9XJD5,146,,Cell division control protein 42-like,Tropilaelaps mercedesae,418985.0,"GTPase activity, GTP binding",nan,"cell division, small GTPase mediated signal transduction","Cell cycle, Cell division",nan,nan,nan,nan,Reference proteome,nan
A0A2P4SDW2,146,,Uncharacterized protein,Bambusicola thoracicus (Chinese bamboo-partridge) (Perdix thoracica),9083.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4U0VTQ5,146,,GTP-binding protein rho2,Cryomyces minteri,331657.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
M7BN05,146,,Rho-related GTP-binding protein RhoF,Chelonia mydas (Green sea-turtle) (Chelonia agassizi),8469.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A016X0D8,147,,Uncharacterized protein,Ancylostoma ceylanicum,53326.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0R3PTV7,147,,Uncharacterized protein,Angiostrongylus costaricensis (Nematode worm),334426.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3P7MMJ9,147,,Uncharacterized protein,Dibothriocephalus latus (Fish tapeworm) (Diphyllobothrium latum),60516.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4U0WP44,147,,Uncharacterized protein,Cryomyces minteri,331657.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
S4RKQ5,147,,Rho family GTPase 3a,Petromyzon marinus (Sea lamprey),7757.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4S4KZ15,148,,Uncharacterized protein,Phellinidium pouzarii,167371.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4U5MCD4,148,,Uncharacterized protein,Steinernema carpocapsae (Entomopathogenic nematode),34508.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A507C383,148,,Uncharacterized protein,Synchytrium microbalum,1806994.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
G4TYH2,148,,Probable GTPase Rho1,Serendipita indica (strain DSM 11827) (Root endophyte fungus) (Piriformospora indica),1109443.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A163LWL6,149,,Uncharacterized protein,Absidia glauca (Pin mould),4829.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A168S0G0,149,,Uncharacterized protein,Absidia glauca (Pin mould),4829.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3P8IYM2,150,,Uncharacterized protein,Trichobilharzia regenti (Nasal bird schistosome),157069.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6H5IJA3,150,,DC_STAMP domain-containing protein,Trichogramma brassicae,86971.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,Other locations,nan,nan,nan,Reference proteome,nan
A0A078A9W7,151,,Ras-related c3 botulinum toxin substrate 2,Stylonychia lemnae (Ciliate),5949.0,"calcium ion binding, GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
L8H2N0,151,14919374.0,Ras subfamily protein,Acanthamoeba castellanii str. Neff,1257118.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0L0DVB6,152,25561481.0,Rac1 GTP binding protein,Thecamonas trahens ATCC 50062,461836.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1U7LRZ0,152,,GTP-binding protein rho2,Neolecta irregularis (strain DAH-3),1198029.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A653D3Z2,152,,Uncharacterized protein,Callosobruchus maculatus (Southern cowpea weevil) (Pulse bruchid),64391.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
M7BEG6,152,,Transforming protein RhoA,Chelonia mydas (Green sea-turtle) (Chelonia agassizi),8469.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
T1EGW3,152,20195813.0,Uncharacterized protein,Helobdella robusta (Californian leech),6412.0,"GTPase activity, GTP binding",nan,"Cdc42 protein signal transduction, cell migration, cell projection assembly, endocytosis",nan,nan,nan,nan,nan,Reference proteome,nan
V8NE16,152,,Cell division control protein 42-like protein,Ophiophagus hannah (King cobra) (Naja hannah),8665.0,"GTPase activity, GTP binding",nan,"cell division, small GTPase mediated signal transduction","Cell cycle, Cell division",nan,nan,nan,nan,Reference proteome,nan
A0A2T7PG09,153,,Uncharacterized protein,Pomacea canaliculata (Golden apple snail),400727.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
L8GJR0,153,14913233.0,Ras subfamily protein,Acanthamoeba castellanii str. Neff,1257118.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
R7Z0J4,153,19904121.0,"Rho family, other",Coniosporium apollinis (strain CBS 100218) (Rock-inhabiting black yeast),1168221.0,"GTPase activity, GTP binding",nan,"establishment or maintenance of actin cytoskeleton polarity, positive regulation of exocytosis, positive regulation of formin-nucleated actin cable assembly, small GTPase mediated signal transduction",nan,"Cytosol, Other locations",nan,nan,nan,Reference proteome,nan
A0A2P6NTA7,154,,Ras-related C3 botulinum toxin substrate 1-like,Planoprotostelium fungivorum,1890364.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A507BW16,155,,Uncharacterized protein,Synchytrium microbalum,1806994.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A545A0K1,155,,Uncharacterized protein,Golovinomyces magnicellulatus,62714.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A553P3A1,155,,Uncharacterized protein,Tigriopus californicus (Marine copepod),6832.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0DD84,155,5034183.0,Uncharacterized protein,Paramecium tetraurelia,5888.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
L8GVA6,155,14918464.0,Ras subfamily protein,Acanthamoeba castellanii str. Neff,1257118.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
